part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
3377,337701,54.0,54.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
3377,337702,17.0,17.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
3377,337703,20.0,20.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
3377,337704,47.0,47.0,,F,False,True,False,False,False,False,1.0,1.0,5.0
3377,337705,42.0,42.0,,F,False,True,False,False,False,False,1.0,2.0,5.0
3377,337706,47.0,45.0,50.0,F,False,True,False,False,False,False,1.0,1.0,3.0
3377,337707,47.0,45.0,50.0,F,False,True,False,False,False,False,1.0,2.0,3.0
3377,337708,39.0,39.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337709,22.0,20.0,25.0,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337710,22.0,20.0,25.0,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337711,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337712,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337713,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337714,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337715,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337716,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337717,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337718,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337719,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337720,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337721,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337722,3.0,3.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337723,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337724,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337725,3.0,3.0,,M,False,True,False,False,False,False,1.0,1.0,4.0
3377,337726,2.0,2.0,,F,False,True,False,False,False,False,1.0,1.0,4.0
3377,337727,13.0,13.0,,F,False,True,False,False,False,False,2.0,2.0,3.0
3377,337728,42.0,40.0,45.0,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337729,42.0,40.0,45.0,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337730,42.0,40.0,45.0,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337731,4.0,4.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337732,9.0,9.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337733,9.0,9.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
3377,337734,22.0,22.0,,F,False,True,False,False,False,False,2.0,2.0,
3377,337735,50.0,50.0,,M,False,False,False,False,False,True,3.0,2.0,1.0
3377,337736,30.0,30.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
3377,337737,32.0,30.0,35.0,F,False,False,False,False,False,True,5.0,2.0,1.0
3377,337738,32.0,30.0,35.0,F,False,True,False,False,False,False,,,2.0
3377,337739,22.0,20.0,25.0,F,False,True,False,False,False,False,2.0,1.0,3.0
3377,337740,22.0,20.0,25.0,F,False,True,False,False,False,False,,2.0,3.0
3377,337741,22.0,20.0,25.0,F,False,True,False,False,False,False,2.0,2.0,2.0
3377,337742,22.0,20.0,25.0,F,False,True,False,False,False,False,2.0,2.0,1.0
3377,337743,45.0,40.0,50.0,F,True,False,False,False,False,False,2.0,,
3377,337744,10.0,10.0,,F,False,True,False,False,False,False,2.0,1.0,4.0
4517,451701,4.0,4.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4517,451702,40.0,40.0,,F,False,False,False,False,False,True,2.0,2.0,2.0
4517,451703,31.0,31.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4517,451704,52.0,50.0,55.0,F,False,False,False,False,False,True,2.0,2.0,2.0
4517,451705,29.0,29.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4517,451706,59.0,59.0,,M,False,False,False,False,False,True,2.0,1.0,5.0
4517,451707,57.0,57.0,,F,False,False,False,False,False,True,2.0,1.0,5.0
4517,451708,4.0,4.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4517,451709,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4517,451710,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4517,451711,52.0,50.0,55.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4517,451712,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4517,451713,4.0,4.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
